	 barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101 
 Assembly_000000001075 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.050914625	0.007117375	0.0379175	0.0709975	0.00444783333333333	0.0426865	0.045343	0.0414165	0.0650915	0.0372305	0.043466 	 0.007810125	0.0419265	0.017517	0.073975	0.0444433333333333	0.03189	0.0117825	0.013636	0.068069	0.026434	0.0039495 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000000627 	 0.035212	0.0111615	0.032512	0.064436	0.0133228333333333	0.0312445	0.029984	0.0351255	0.052535	0.040392	0.0369025 	 0.007133	0.0222875	0.004433	0.075562	0.0244488333333333	0.0031655	0.001905	0.0070465	0.063661	0.012313	0.0088235 	 0.028664	0.0046135	0.025964	0.057888	0.00677483333333333	0.0246965	0.023436	0.0285775	0.045987	0.033844	0.0303545 	 0.015575	0.0125665	0.012875	0.065841	0.0147278333333333	0.0116075	0.010347	0.0154885	0.05394	0.020755	0.0172655 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000001447 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000001837 	 0.03859975	0.017877875	0.03999	0.078362	0.0255146666666667	0.031509	0.0399865	0.032538	0.081579	0.042988	0.034621 	 0.01122675	0.045251875	0.012617	0.105736	0.0528886666666667	0.004136	0.0126135	0.005165	0.108953	0.015615	0.007248 	 0.02734725	0.029130375	0.0287375	0.0896145	0.0367671666666667	0.0202565	0.028734	0.0212855	0.0928315	0.0317355	0.0233685 	 0.01122925	0.045248375	0.0126195	0.1057325	0.0528851666666667	0.0041385	0.012616	0.0051675	0.1089495	0.0156175	0.0072505 	 0.03652125	0.019956375	0.0379115	0.0804405	0.0275931666666667	0.0294305	0.037908	0.0304595	0.0836575	0.0409095	0.0325425 	 0.01277625	0.043701375	0.0141665	0.1041855	0.0513381666666667	0.0056855	0.014163	0.0067145	0.1074025	0.0171645	0.0087975 	
 Assembly_000000000807 	 0.03497675	0.001663	0.0306595	0.035144	0.00129383333333333	0.031819	0.032928	0.0323665	0.041681	0.033481	0.0334785 	 0.01537875	0.02567075	0.0066485	0.038941	0.0249331666666667	0.00781	0.008919	0.0083565	0.045478	0.009472	0.0094695 	 0.03497925	0.0016655	0.030662	0.0351465	0.00129633333333333	0.0318215	0.0329305	0.032369	0.0416835	0.0334835	0.033481 	 0.01537925	0.02567125	0.006649	0.0389415	0.0249336666666667	0.0078105	0.0089195	0.008357	0.0454785	0.0094725	0.00947 	 0.03497925	0.0016655	0.030662	0.0351465	0.00129633333333333	0.0318215	0.0329305	0.032369	0.0416835	0.0334835	0.033481 	 0.01537775	0.02566975	0.0066475	0.03894	0.0249321666666667	0.007809	0.008918	0.0083555	0.045477	0.009471	0.0094685 	
 Assembly_000000001691 	 0.01658525	0.019666	0.017178	0.071266	0.0212308333333333	0.02058	0.028635	0.0304715	0.071934	0.027434	0.016585 	 0.00294725	0.034196	0.00354	0.085796	0.0357608333333333	0.006942	0.014997	0.0168335	0.086464	0.013796	0.002947 	 0.01457625	0.021313	0.015169	0.072913	0.0228778333333333	0.018571	0.026626	0.0284625	0.073581	0.025425	0.014576 	 0.00314025	0.034389	0.003733	0.085989	0.0359538333333333	0.007135	0.01519	0.0170265	0.086657	0.013989	0.00314 	 0.02210325	0.013034	0.022696	0.064634	0.0145988333333333	0.026098	0.034153	0.0359895	0.065302	0.032952	0.022103 	 0.02459725	0.015526	0.02519	0.067126	0.0170908333333333	0.028592	0.036647	0.0384835	0.067794	0.035446	0.024597 	
 Assembly_000000002103 	 0.026627125	0.00299725	0.0278785	0.03152	0.0037745	0.031041	0.023953	0.0323565	0.034578	0.029069	0.02724 	 0.002486375	0.030857625	0.011415	0.0413185	0.031635	0.0145775	0.0274015	0.013284	0.0443765	0.0146235	0.0031045 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.026627125	0.00299725	0.0278785	0.03152	0.0037745	0.031041	0.023953	0.0323565	0.034578	0.029069	0.02724 	 0.003105375	0.031476625	0.012034	0.0419375	0.032254	0.0151965	0.0280205	0.013903	0.0449955	0.0152425	0.0037235 	
 Assembly_000000001901 	 0.028852625	0.0016025	0.0232665	0.027883	0.000855	0.028274	0.0292575	0.03655	0.04697	0.0253805	0.0304665 	 0.007434625	0.0333985	0.0178485	0.045779	0.032651	0.026708	0.0078395	0.030784	0.064866	0.0145165	0.0090485 	 0.028852625	0.0016025	0.0232665	0.027883	0.000855	0.028274	0.0292575	0.03655	0.04697	0.0253805	0.0304665 	 0.009999625	0.0359635	0.0204135	0.048344	0.035216	0.029273	0.0104045	0.033349	0.067431	0.0170815	0.0116135 	 0.028852625	0.0016025	0.0232665	0.027883	0.000855	0.028274	0.0292575	0.03655	0.04697	0.0253805	0.0304665 	 0.007434625	0.0333985	0.0178485	0.045779	0.032651	0.026708	0.0078395	0.030784	0.064866	0.0145165	0.0090485 	
 Assembly_000000002057 	 0.0676365	0.0121715	0.067079	0.049492	0.0104258333333333	0.071645	0.068552	0.068555	0.05448	0.0647795	0.0648095 	 0.0433405	0.0383575	0.042783	0.046932	0.0366118333333333	0.047349	0.044256	0.044259	0.05192	0.0404835	0.0405135 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.0676145	0.0121495	0.067057	0.04947	0.0104038333333333	0.071623	0.06853	0.068533	0.054458	0.0647575	0.0647875 	 0.0433405	0.0383575	0.042783	0.046932	0.0366118333333333	0.047349	0.044256	0.044259	0.05192	0.0404835	0.0405135 	
 Assembly_000000001681 	 0.023315	0.002264875	0.0248895	0.0427455	0.00000666666666666667	0.020242	0.019413	0.0261605	0.0235405	0.0198225	0.0214695 	 0.008041	0.023657125	0.0116925	0.0426985	0.0231321666666667	0.007045	0.006216	0.0121275	0.0234935	0.0066255	0.0016625 	 0.0243695	0.003315375	0.025944	0.0438	0.001055	0.0212965	0.0204675	0.027215	0.024595	0.020877	0.022524 	 0.0090955	0.024711625	0.012747	0.043753	0.0241866666666667	0.0080995	0.0072705	0.013182	0.024548	0.00768	0.002717 	 0.023317	0.002265375	0.0248915	0.0427475	0.000007	0.020244	0.019415	0.0261625	0.0235425	0.0198245	0.0214715 	 0.0080425	0.023658625	0.011694	0.0427	0.0231336666666667	0.0070465	0.0062175	0.012129	0.023495	0.006627	0.001664 	
 Assembly_000000001911 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000002793 	 0.044338	0.008529	0.041762	0.074399	0.00888883333333333	0.044898	0.052167	0.041755	0.078007	0.042795	0.045877 	 0.039283	0.021378	0.036707	0.069344	0.0217378333333333	0.039843	0.047112	0.0367	0.072952	0.03774	0.040822 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.042189	0.006378	0.039613	0.07225	0.00673783333333333	0.042749	0.050018	0.039606	0.075858	0.040646	0.043728 	 0.037159	0.019254	0.034583	0.06722	0.0196138333333333	0.037719	0.044988	0.034576	0.070828	0.035616	0.038698 	
 Assembly_000000002931 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000002151 	 0.035938125	0.014066125	0.049225	0.072933	0.0136418333333333	0.048582	0.037592	0.0414905	0.071707	0.0476565	0.036928 	 0.002311125	0.026781625	0.015598	0.039306	0.0249988333333333	0.014955	0.003965	0.0078635	0.03808	0.0140295	0.003301 	 0.042770125	0.020898125	0.056057	0.079765	0.0204738333333333	0.055414	0.044424	0.0483225	0.078539	0.0544885	0.04376 	 0.003684125	0.030794625	0.016971	0.040679	0.0290118333333333	0.016328	0.005338	0.0092365	0.039453	0.0154025	0.004672 	 0.028180125	0.006308125	0.041467	0.065175	0.00588383333333333	0.040824	0.029834	0.0337325	0.063949	0.0398985	0.02917 	 0.014288625	0.015489125	0.0275755	0.0512835	0.0137063333333333	0.0269325	0.0159425	0.019841	0.0500575	0.026007	0.0152785 	
 Assembly_000000002549 	 0.023932125	0.005926625	0.024922	0.0531665	0.00862183333333333	0.0234835	0.0264055	0.0278365	0.0392555	0.0240975	0.0234805 	 0.009619375	0.023520125	0.010145	0.0559815	0.0214708333333333	0.0098325	0.0116285	0.0141855	0.0420705	0.0104465	0.0087035 	 0.022760625	0.004755125	0.0237505	0.051995	0.00745033333333333	0.022312	0.025234	0.026665	0.038084	0.022926	0.022309 	 0.011046375	0.024947125	0.011572	0.0574085	0.0228978333333333	0.0112595	0.0130555	0.0156125	0.0434975	0.0118735	0.0101305 	 0.023906125	0.005900625	0.024896	0.0531405	0.00859583333333333	0.0234575	0.0263795	0.0278105	0.0392295	0.0240715	0.0234545 	 0.009902375	0.023803125	0.010428	0.0562645	0.0217538333333333	0.0101155	0.0119115	0.0144685	0.0423535	0.0107295	0.0089865 	
 Assembly_000000002513 	 0.02208075	0.00201775	0.0331875	0.0539825	0.00701516666666667	0.0248635	0.0216125	0.0390955	0.0514155	0.025027	0.0182695 	 0.012306	0.0295415	0.0048575	0.0638935	0.0321241666666667	0.014024	0.0231455	0.0107655	0.0613265	0.009752	0.0198025 	 0.02530625	0.00363675	0.036413	0.057208	0.0102406666666667	0.028089	0.024838	0.042321	0.054641	0.0282525	0.021495 	 0.0123085	0.029544	0.004857	0.063896	0.0321266666666667	0.014025	0.023148	0.010765	0.061329	0.0097545	0.019805 	 0.02368925	0.00201875	0.034796	0.055591	0.00862366666666667	0.026472	0.023221	0.040704	0.053024	0.0266355	0.019878 	 0.013933	0.0311685	0.0048745	0.0655205	0.0337511666666667	0.014024	0.0247725	0.0123875	0.0629535	0.011379	0.0214295 	
 Assembly_000000002821 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000002801 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.01507025	0.003009	0.016875	0.0398585	0.002678	0.017677	0.0112415	0.0176875	0.0342675	0.0144575	0.0168755 	 0.00060775	0.0174805	0.0120605	0.041476	0.0171496666666667	0.0096405	0.012857	0.009651	0.035885	0.009643	0.002404 	 0.01587425	0.00220875	0.017679	0.0406625	0.00187566666666667	0.018481	0.0120455	0.0184915	0.0350715	0.0152615	0.0176795 	 0.0006055	0.017475	0.012055	0.0414705	0.0171441666666667	0.009635	0.0128515	0.0096455	0.0358795	0.0096375	0.0024085 	
 Assembly_000000003575 	 0.01942075	0.002301	0.018613	0.0499095	0.00204533333333333	0.0186155	0.0216655	0.0280655	0.0353005	0.01861	0.0186115 	 0.01548525	0.03333075	0.013956	0.0575865	0.0346043333333333	0.0139585	0.0170165	0.0295405	0.0429775	0.013954	0.0139535 	 0.02248625	0.0053625	0.0216785	0.052975	0.0051075	0.021681	0.024731	0.031131	0.038366	0.0216755	0.021677 	 0.01548525	0.03333075	0.013956	0.0575865	0.0346043333333333	0.0139585	0.0170165	0.0295405	0.0429775	0.013954	0.0139535 	 0.01942525	0.002301625	0.0186175	0.049914	0.0020465	0.01862	0.02167	0.02807	0.035305	0.0186145	0.018616 	 0.01548575	0.03333125	0.0139565	0.057587	0.0346048333333333	0.013959	0.017017	0.029541	0.042978	0.0139545	0.013954 	
 Assembly_000000002839 	 0.057578375	0.019826	0.045046	0.0569185	0.0227491666666667	0.0474235	0.0462615	0.056932	0.0433515	0.0509705	0.0485545 	 0.017364125	0.0588915	0.0129955	0.064704	0.0618146666666667	0.015373	0.009543	0.0155515	0.039781	0.01892	0.002508 	 0.051585375	0.013833	0.039053	0.0509255	0.0167561666666667	0.0414305	0.0402685	0.050939	0.0373585	0.0449775	0.0425615 	 0.0172335	0.051095	0.008783	0.0569075	0.0540181666666667	0.0111605	0.0076645	0.016004	0.0319845	0.0147075	0.0052945 	 0.053957875	0.0162055	0.0414255	0.053298	0.0191286666666667	0.043803	0.042641	0.0533115	0.039731	0.04735	0.044934 	 0.014860625	0.056388	0.010492	0.0622005	0.0593111666666667	0.0128695	0.0070395	0.013048	0.0372775	0.0164165	0.0000045 	
 Assembly_000000003761 	 0.035727375	0.00802625	0.036343	0.0444705	0.00597816666666667	0.040007	0.0379025	0.0388735	0.0348475	0.038028	0.036392 	 0.013158875	0.04689875	0.0125505	0.040778	0.0448506666666667	0.0162165	0.014112	0.015083	0.038867	0.0142375	0.0125995 	 0.036560875	0.00885975	0.0371765	0.045304	0.00681166666666667	0.0408405	0.038736	0.039707	0.035681	0.0388615	0.0372255 	 0.013708875	0.04744875	0.0131005	0.041328	0.0454006666666667	0.0167665	0.014662	0.015633	0.039417	0.0147875	0.0131495 	 0.031132375	0.01267125	0.031748	0.0398755	0.0106231666666667	0.035412	0.0333075	0.0342785	0.0302525	0.033433	0.031797 	 0.009806875	0.04354675	0.0091985	0.037426	0.0414986666666667	0.0128645	0.01076	0.011731	0.035515	0.0108855	0.0092475 	
 Assembly_000000003015 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.0788155	0.0086075	0.0701465	0.056708	0.00618716666666667	0.081064	0.066457	0.075592	0.060164	0.071485	0.075491 	 0.029834	0.0847535	0.0272875	0.121916	0.0823331666666667	0.038204	0.041639	0.03273	0.125372	0.025953	0.016307 	 0.078814	0.008606	0.070145	0.0567065	0.00618566666666667	0.0810625	0.0664555	0.0755905	0.0601625	0.0714835	0.0754895 	 0.0298345	0.084754	0.027288	0.1219165	0.0823336666666667	0.0382045	0.0416395	0.0327305	0.1253725	0.0259535	0.0163075 	
 Assembly_000000003023 	 0.05530725	0.004979375	0.0608805	0.0448145	0.006484	0.0569575	0.0614525	0.0569455	0.0673875	0.0574945	0.051442 	 0.01616325	0.038313375	0.0217365	0.0499955	0.0382303333333333	0.0178135	0.0223085	0.0178015	0.0725685	0.0183505	0.012298 	 0.05530975	0.004981875	0.060883	0.044817	0.0064865	0.05696	0.061455	0.056948	0.06739	0.057497	0.0514445 	 0.01161525	0.042861375	0.0171885	0.0545435	0.0427783333333333	0.0132655	0.0177605	0.0132535	0.0771165	0.0138025	0.00775 	 0.05698275	0.006654875	0.062556	0.04649	0.0081595	0.058633	0.063128	0.058621	0.069063	0.05917	0.0531175 	 0.00970625	0.044770375	0.0152795	0.0564525	0.0446873333333333	0.0113565	0.0158515	0.0113445	0.0790255	0.0118935	0.005841 	
 Assembly_000000003615 	 0.021104375	0.000010625	0.019488	0.012936	0.0000105	0.0227225	0.0194935	0.022718	0.0064795	0.0259505	0.0259185 	 0.001616625	0.019489125	0.000007	0.032411	0.01949	0.0032415	0.000007	0.003245	0.0259595	0.0064805	0.0064505 	 0.021102875	0.000009625	0.0194865	0.012933	0.00000833333333333333	0.022721	0.019492	0.0227165	0.006484	0.025949	0.025917 	 0.001617375	0.019487625	0.0000055	0.0324095	0.0194885	0.003241	0.000007	0.0032435	0.025958	0.006479	0.006449 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000003307 	 0.0173995	0.00340725	0.0188895	0.1029645	0.0069145	0.0210745	0.0221685	0.0188825	0.0945395	0.0172555	0.019416 	 0.00177025	0.01737625	0.003255	0.087332	0.018126	0.005452	0.006546	0.00326	0.078907	0.001631	0.0037975 	 0.018501	0.00450875	0.019991	0.104066	0.008016	0.022176	0.02327	0.019984	0.095641	0.018357	0.0205175 	 0.00285825	0.01846425	0.004343	0.08842	0.019214	0.00654	0.007634	0.004348	0.079995	0.002719	0.0048855 	 0.0174015	0.00340925	0.0188915	0.1029665	0.0069165	0.0210765	0.0221705	0.0188845	0.0945415	0.0172575	0.019418 	 0.00231375	0.01791975	0.0037985	0.0878755	0.0186695	0.0059955	0.0070895	0.0038035	0.0794505	0.0021745	0.004341 	
